"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"13721",-182015.381900001,-231746.0075,3915.37841796875,25.5187072753906,272.387878417969,189042.34375,0.0790013298392296,1e+08,-182015.381900001,-231746.0075
"13722",-172015.381900001,-231746.0075,4169.314453125,25.4413661956787,247.655166625977,179189.421875,0.103457726538181,1e+08,-172015.381900001,-231746.0075
"13723",-162015.381900001,-231746.0075,4329.17919921875,25.380880355835,250.67317199707,169353.09375,0.125608906149864,1e+08,-162015.381900001,-231746.0075
"13724",-152015.381900001,-231746.0075,4546.91796875,25.3251819610596,242.504776000977,159536.25,0.142433255910873,1e+08,-152015.381900001,-231746.0075
"13725",-142015.381900001,-231746.0075,4672.56201171875,25.3080577850342,235.14387512207,149742.578125,0.126984134316444,1e+08,-142015.381900001,-231746.0075
"13726",-132015.381900001,-231746.0075,4818.9521484375,25.2953796386719,234.302276611328,139981.671875,0.11185110360384,1e+08,-132015.381900001,-231746.0075
"13812",-612015.381900001,-241746.0075,153.339752197266,26.4832096099854,202.213668823242,304869.21875,0.0904285609722137,1e+08,-612015.381900001,-241746.0075
"13813",-602015.381900001,-241746.0075,227.764434814453,26.7145137786865,215.914428710938,296610.65625,0.101557970046997,1e+08,-602015.381900001,-241746.0075
"13814",-592015.381900001,-241746.0075,299.389190673828,26.8972263336182,201.243606567383,288457.71875,0.0893595889210701,1e+08,-592015.381900001,-241746.0075
"13815",-582015.381900001,-241746.0075,515.983520507812,27.0282535552979,209.645950317383,280419.875,0.078889787197113,1e+08,-582015.381900001,-241746.0075
"13816",-572015.381900001,-241746.0075,532.387268066406,27.09889793396,210.720962524414,272527.21875,0.0636141747236252,1e+08,-572015.381900001,-241746.0075
"13817",-562015.381900001,-241746.0075,538.192810058594,27.1246948242188,199.594100952148,264771.5625,0.0469037033617496,1e+08,-562015.381900001,-241746.0075
"13818",-552015.381900001,-241746.0075,485.659515380859,27.1159744262695,203.498870849609,257164.484375,0.0415030680596828,1e+08,-552015.381900001,-241746.0075
"13819",-542015.381900001,-241746.0075,489.376312255859,27.0909996032715,203.236526489258,249719.703125,0.0528325326740742,1e+08,-542015.381900001,-241746.0075
"13820",-532015.381900001,-241746.0075,507.251556396484,27.0563716888428,205.639053344727,242476.453125,0.0630492642521858,1e+08,-532015.381900001,-241746.0075
"13821",-522015.381900001,-241746.0075,549.315124511719,27.0084838867188,219.758590698242,235411.03125,0.118078485131264,1e+08,-522015.381900001,-241746.0075
"13822",-512015.381900001,-241746.0075,591.518249511719,26.9561576843262,227.135986328125,228537.15625,0.171377465128899,1e+08,-512015.381900001,-241746.0075
"13823",-502015.381900001,-241746.0075,605.205322265625,26.8920669555664,215.304946899414,221888.125,0.236377030611038,1e+08,-502015.381900001,-241746.0075
"13824",-492015.381900001,-241746.0075,580.278076171875,26.8271541595459,218.815017700195,215528.578125,0.308348447084427,1e+08,-492015.381900001,-241746.0075
"13825",-482015.381900001,-241746.0075,643.64892578125,26.7748985290527,234.550994873047,209442.78125,0.365896970033646,1e+08,-482015.381900001,-241746.0075
"13826",-472015.381900001,-241746.0075,623.827514648438,26.7238483428955,243.036178588867,203653.609375,0.387861996889114,1e+08,-472015.381900001,-241746.0075
"13827",-462015.381900001,-241746.0075,628.397583007812,26.6839466094971,249.511245727539,198187.453125,0.412423700094223,1e+08,-462015.381900001,-241746.0075
"13828",-452015.381900001,-241746.0075,688.686950683594,26.6471099853516,250.71711730957,193127.4375,0.374175071716309,1e+08,-452015.381900001,-241746.0075
"13829",-442015.381900001,-241746.0075,719.65869140625,26.6175231933594,257.546722412109,188447.53125,0.332954823970795,1e+08,-442015.381900001,-241746.0075
"13830",-432015.381900001,-241746.0075,756.786743164062,26.5845794677734,253.761871337891,184174.75,0.279846340417862,1e+08,-432015.381900001,-241746.0075
"13831",-422015.381900001,-241746.0075,801.796081542969,26.5426349639893,250.300582885742,180339,0.213970333337784,1e+08,-422015.381900001,-241746.0075
"13832",-412015.381900001,-241746.0075,860.362670898438,26.4800415039062,266.266265869141,177041.96875,0.151006773114204,1e+08,-412015.381900001,-241746.0075
"13833",-402015.381900001,-241746.0075,951.620849609375,26.3852882385254,263.866302490234,174237.40625,0.103278562426567,1e+08,-402015.381900001,-241746.0075
"13834",-392015.381900001,-241746.0075,1092.10192871094,26.2897815704346,239.986999511719,171947.765625,0.0527870431542397,1e+08,-392015.381900001,-241746.0075
"13835",-382015.381900001,-241746.0075,1334.93798828125,26.1921882629395,247.685317993164,170196,0.0293786935508251,1e+08,-382015.381900001,-241746.0075
"13836",-372015.381900001,-241746.0075,1949.66809082031,26.096736907959,245.109344482422,169084.734375,0.0124634094536304,1e+08,-372015.381900001,-241746.0075
"13837",-362015.381900001,-241746.0075,2342.15454101562,26.0012226104736,243.168029785156,168533.5,0.00357847311533988,1e+08,-362015.381900001,-241746.0075
"13838",-352015.381900001,-241746.0075,2434.20336914062,25.9282321929932,236.270889282227,168498.328125,0.00551153160631657,1e+08,-352015.381900001,-241746.0075
"13839",-342015.381900001,-241746.0075,2513.21850585938,25.8620414733887,229.375793457031,168404.21875,0.00860643945634365,1e+08,-342015.381900001,-241746.0075
"13840",-332015.381900001,-241746.0075,2574.51000976562,25.8275718688965,231.245498657227,167277.375,0.0251236725598574,1e+08,-332015.381900001,-241746.0075
"13841",-322015.381900001,-241746.0075,2621.49975585938,25.7986469268799,235.135269165039,166603.984375,0.0416002050042152,1e+08,-322015.381900001,-241746.0075
"13842",-312015.381900001,-241746.0075,2664.8876953125,25.7746829986572,260.720184326172,166505.5625,0.0550447255373001,1e+08,-312015.381900001,-241746.0075
"13843",-302015.381900001,-241746.0075,2686.58666992188,25.7516613006592,260.050079345703,166986.859375,0.0671276524662971,1e+08,-302015.381900001,-241746.0075
"13844",-292015.381900001,-241746.0075,2689.47436523438,25.7375049591064,266.385223388672,168130.15625,0.068475253880024,1e+08,-292015.381900001,-241746.0075
"13845",-282015.381900001,-241746.0075,2691.94897460938,25.7274322509766,261.085571289062,169806.421875,0.0496876873075962,1e+08,-282015.381900001,-241746.0075
"13846",-272015.381900001,-241746.0075,2668.15283203125,25.7359313964844,255.174224853516,171754.546875,0.0310489051043987,1e+08,-272015.381900001,-241746.0075
"13847",-262015.381900001,-241746.0075,2670.04516601562,25.747673034668,237.279235839844,173981.578125,0.0200908612459898,1e+08,-262015.381900001,-241746.0075
"13848",-252015.381900001,-241746.0075,2708.93212890625,25.7675304412842,210.06852722168,176769.109375,0.00928197242319584,1e+08,-252015.381900001,-241746.0075
"13849",-242015.381900001,-241746.0075,2762.31494140625,25.7722206115723,211.959381103516,179913.5,0.00531227327883244,1e+08,-242015.381900001,-241746.0075
"13850",-232015.381900001,-241746.0075,2804.72534179688,25.7509098052979,219.245346069336,183372.703125,0.00555766094475985,1e+08,-232015.381900001,-241746.0075
"13851",-222015.381900001,-241746.0075,2877.01293945312,25.7270221710205,218.572387695312,187264.25,0.00914058275520802,1e+08,-222015.381900001,-241746.0075
"13852",-212015.381900001,-241746.0075,3022.85620117188,25.7003574371338,236.544769287109,191620.859375,0.0229064021259546,1e+08,-212015.381900001,-241746.0075
"13853",-202015.381900001,-241746.0075,3253.1328125,25.6639251708984,247.678527832031,196111.65625,0.0365989245474339,1e+08,-202015.381900001,-241746.0075
"13854",-192015.381900001,-241746.0075,3531.03735351562,25.6205730438232,256.337585449219,197822.8125,0.0612521842122078,1e+08,-192015.381900001,-241746.0075
"13855",-182015.381900001,-241746.0075,3848.65795898438,25.5515689849854,257.970794677734,191288.203125,0.0874116271734238,1e+08,-182015.381900001,-241746.0075
"13856",-172015.381900001,-241746.0075,4075.2275390625,25.4719257354736,246.740005493164,181557.9375,0.107559464871883,1e+08,-172015.381900001,-241746.0075
"13857",-162015.381900001,-241746.0075,4237.00146484375,25.397891998291,268.159210205078,171857.53125,0.122366152703762,1e+08,-162015.381900001,-241746.0075
"13858",-152015.381900001,-241746.0075,4423.8212890625,25.3256015777588,249.881011962891,162191.9375,0.132178977131844,1e+08,-152015.381900001,-241746.0075
"13945",-622015.381900001,-251746.0075,130.887954711914,26.450798034668,324.505645751953,308759.84375,0.0772532448172569,1e+08,-622015.381900001,-251746.0075
"13946",-612015.381900001,-251746.0075,219.781646728516,26.6991481781006,188.576324462891,300279.0625,0.0860434249043465,1e+08,-612015.381900001,-251746.0075
"13947",-602015.381900001,-251746.0075,283.129577636719,26.896110534668,192.19287109375,291890.84375,0.0905530452728271,1e+08,-602015.381900001,-251746.0075
"13948",-592015.381900001,-251746.0075,461.911376953125,27.0295925140381,191.281799316406,283602.84375,0.0735260397195816,1e+08,-592015.381900001,-251746.0075
"13949",-582015.381900001,-251746.0075,507.453155517578,27.1049022674561,201.898727416992,275424.21875,0.0566764548420906,1e+08,-582015.381900001,-251746.0075
"13950",-572015.381900001,-251746.0075,494.724304199219,27.1297035217285,189.303070068359,267384.09375,0.0414796955883503,1e+08,-572015.381900001,-251746.0075
"13951",-562015.381900001,-251746.0075,484.868591308594,27.1197986602783,192.65234375,259475.109375,0.0253661330789328,1e+08,-562015.381900001,-251746.0075
"13952",-552015.381900001,-251746.0075,454.006072998047,27.0858421325684,210.151306152344,251708.828125,0.0263719987124205,1e+08,-552015.381900001,-251746.0075
"13953",-542015.381900001,-251746.0075,467.152252197266,27.059289932251,208.608612060547,244098.9375,0.0500527322292328,1e+08,-542015.381900001,-251746.0075
"13954",-532015.381900001,-251746.0075,474.739776611328,27.034818649292,212.597549438477,236687.953125,0.0762817040085793,1e+08,-532015.381900001,-251746.0075
"13955",-522015.381900001,-251746.0075,499.348114013672,26.9955654144287,219.905746459961,229461.46875,0.141913741827011,1e+08,-522015.381900001,-251746.0075
"13956",-512015.381900001,-251746.0075,530.243835449219,26.9527473449707,215.355117797852,222419,0.208915486931801,1e+08,-512015.381900001,-251746.0075
"13957",-502015.381900001,-251746.0075,569.820983886719,26.881986618042,223.995819091797,215584.828125,0.280342757701874,1e+08,-502015.381900001,-251746.0075
"13958",-492015.381900001,-251746.0075,595.794921875,26.8108329772949,241.184585571289,209033.890625,0.355455070734024,1e+08,-492015.381900001,-251746.0075
"13959",-482015.381900001,-251746.0075,582.546630859375,26.7587699890137,245.245590209961,202754.078125,0.407449722290039,1e+08,-482015.381900001,-251746.0075
"13960",-472015.381900001,-251746.0075,614.845581054688,26.7059516906738,251.496078491211,196769.59375,0.404311299324036,1e+08,-472015.381900001,-251746.0075
"13961",-462015.381900001,-251746.0075,659.305969238281,26.6495380401611,254.056716918945,191108.4375,0.402518481016159,1e+08,-462015.381900001,-251746.0075
"13962",-452015.381900001,-251746.0075,717.695861816406,26.597110748291,256.257110595703,185856.375,0.325228095054626,1e+08,-452015.381900001,-251746.0075
"13963",-442015.381900001,-251746.0075,755.201416015625,26.5533657073975,263.627105712891,180989.640625,0.24802502989769,1e+08,-442015.381900001,-251746.0075
"13964",-432015.381900001,-251746.0075,781.231201171875,26.5030727386475,265.827239990234,176537.90625,0.182709991931915,1e+08,-432015.381900001,-251746.0075
"13965",-422015.381900001,-251746.0075,847.130615234375,26.4398860931396,277.791778564453,172534.09375,0.123486146330833,1e+08,-422015.381900001,-251746.0075
"13966",-412015.381900001,-251746.0075,918.217529296875,26.3633289337158,271.024505615234,169085.71875,0.0724004656076431,1e+08,-412015.381900001,-251746.0075
"13967",-402015.381900001,-251746.0075,994.927185058594,26.2686748504639,267.913482666016,166147.890625,0.0513716638088226,1e+08,-402015.381900001,-251746.0075
"13968",-392015.381900001,-251746.0075,1183.23120117188,26.1785297393799,252.100845336914,163746.15625,0.0276006460189819,1e+08,-392015.381900001,-251746.0075
"13969",-382015.381900001,-251746.0075,1567.77075195312,26.0905170440674,248.998260498047,161906.5,0.0167418699711561,1e+08,-382015.381900001,-251746.0075
"13970",-372015.381900001,-251746.0075,2157.22631835938,26.0189666748047,245.318420410156,160738.328125,0.00804872903972864,1e+08,-372015.381900001,-251746.0075
"13971",-362015.381900001,-251746.0075,2418.40795898438,25.9543876647949,246.483184814453,160158.625,0.00357972783967853,1e+08,-362015.381900001,-251746.0075
"13972",-352015.381900001,-251746.0075,2493.48217773438,25.9172019958496,242.874542236328,160121.625,0.00422769133001566,1e+08,-352015.381900001,-251746.0075
"13973",-342015.381900001,-251746.0075,2562.84008789062,25.8866558074951,242.767440795898,160093.3125,0.00676311831921339,1e+08,-342015.381900001,-251746.0075
"13974",-332015.381900001,-251746.0075,2626.73022460938,25.8705673217773,226.220169067383,158941.453125,0.0238930489867926,1e+08,-332015.381900001,-251746.0075
"13975",-322015.381900001,-251746.0075,2660.65161132812,25.8559055328369,226.103973388672,158232.875,0.0409823581576347,1e+08,-322015.381900001,-251746.0075
"13976",-312015.381900001,-251746.0075,2700.64428710938,25.8301277160645,241.085632324219,158129.296875,0.0561752617359161,1e+08,-312015.381900001,-251746.0075
"13977",-302015.381900001,-251746.0075,2713.3662109375,25.8044300079346,247.117385864258,158635.796875,0.0705875530838966,1e+08,-302015.381900001,-251746.0075
"13978",-292015.381900001,-251746.0075,2711.15551757812,25.7807960510254,262.713897705078,159838.296875,0.0715884566307068,1e+08,-292015.381900001,-251746.0075
"13979",-282015.381900001,-251746.0075,2700.59423828125,25.7623310089111,260.510986328125,161575.171875,0.0505173206329346,1e+08,-282015.381900001,-251746.0075
"13980",-272015.381900001,-251746.0075,2738.51782226562,25.7637100219727,252.202178955078,163556.328125,0.0296670794487,1e+08,-272015.381900001,-251746.0075
"13981",-262015.381900001,-251746.0075,2818.52099609375,25.7679061889648,244.727935791016,165879.921875,0.0191388726234436,1e+08,-262015.381900001,-251746.0075
"13982",-252015.381900001,-251746.0075,2885.39111328125,25.7782497406006,224.366622924805,168782.078125,0.00859434530138969,1e+08,-252015.381900001,-251746.0075
"13983",-242015.381900001,-251746.0075,2959.57275390625,25.7771511077881,210.665084838867,172010.6875,0.00625214073807001,1e+08,-242015.381900001,-251746.0075
"13984",-232015.381900001,-251746.0075,2959.04760742188,25.7582378387451,215.823287963867,175606.640625,0.00844134483486414,1e+08,-232015.381900001,-251746.0075
"13985",-222015.381900001,-251746.0075,2937.90087890625,25.7378177642822,217.727127075195,179664.25,0.0144046759232879,1e+08,-222015.381900001,-251746.0075
"13986",-212015.381900001,-251746.0075,2965.00952148438,25.7158432006836,221.076065063477,184169.421875,0.0305425897240639,1e+08,-212015.381900001,-251746.0075
"13987",-202015.381900001,-251746.0075,3123.75512695312,25.6727619171143,227.531188964844,189022.28125,0.0466073527932167,1e+08,-202015.381900001,-251746.0075
"13988",-192015.381900001,-251746.0075,3366.09936523438,25.6169376373291,242.549758911133,193837.625,0.0691598206758499,1e+08,-192015.381900001,-251746.0075
"13989",-182015.381900001,-251746.0075,3666.65673828125,25.545934677124,258.530151367188,192842.03125,0.0924699157476425,1e+08,-182015.381900001,-251746.0075
"13990",-172015.381900001,-251746.0075,3950.02709960938,25.4689598083496,254.655975341797,183672.4375,0.10594517737627,1e+08,-172015.381900001,-251746.0075
"14078",-632015.381900001,-261746.0075,106.622009277344,26.3253631591797,429.500701904297,312395.625,0.067505769431591,1e+08,-632015.381900001,-261746.0075
"14079",-622015.381900001,-261746.0075,208.785934448242,26.6112117767334,222.901657104492,303677.15625,0.0752933993935585,1e+08,-622015.381900001,-261746.0075
"14080",-612015.381900001,-261746.0075,265.705169677734,26.8593120574951,204.871551513672,295049.5625,0.0768066048622131,1e+08,-612015.381900001,-261746.0075
"14081",-602015.381900001,-261746.0075,342.379913330078,27.0240840911865,204.245635986328,286507.8125,0.0738480165600777,1e+08,-602015.381900001,-261746.0075
"14082",-592015.381900001,-261746.0075,366.344879150391,27.1080436706543,204.806594848633,278059.3125,0.0555008538067341,1e+08,-592015.381900001,-261746.0075
"14083",-582015.381900001,-261746.0075,446.315856933594,27.1236152648926,207.869934082031,269712.875,0.0373307541012764,1e+08,-582015.381900001,-261746.0075
"14084",-572015.381900001,-261746.0075,473.831695556641,27.0942859649658,193.28288269043,261496.140625,0.0313438810408115,1e+08,-572015.381900001,-261746.0075
"14085",-562015.381900001,-261746.0075,465.503997802734,27.0637245178223,195.9423828125,253402.8125,0.0257448554039001,1e+08,-562015.381900001,-261746.0075
"14086",-552015.381900001,-261746.0075,477.473754882812,27.0298042297363,214.065521240234,245444.234375,0.0364791601896286,1e+08,-552015.381900001,-261746.0075
"14087",-542015.381900001,-261746.0075,499.528686523438,27.0038814544678,213.626403808594,237634.015625,0.0642754212021828,1e+08,-542015.381900001,-261746.0075
"14088",-532015.381900001,-261746.0075,520.992553710938,26.9802017211914,221.528793334961,230013.453125,0.0946529880166054,1e+08,-532015.381900001,-261746.0075
"14089",-522015.381900001,-261746.0075,540.902770996094,26.9541988372803,212.417098999023,222574.1875,0.146323531866074,1e+08,-522015.381900001,-261746.0075
"14090",-512015.381900001,-261746.0075,563.619506835938,26.9265899658203,218.819625854492,215328.5,0.19936104118824,1e+08,-512015.381900001,-261746.0075
"14091",-502015.381900001,-261746.0075,570.426208496094,26.8546085357666,239.136001586914,208279.953125,0.248002722859383,1e+08,-502015.381900001,-261746.0075
"14092",-492015.381900001,-261746.0075,596.886352539062,26.7832698822021,240.757568359375,201491.703125,0.297151803970337,1e+08,-492015.381900001,-261746.0075
"14093",-482015.381900001,-261746.0075,616.5595703125,26.7233104705811,248.663772583008,194967.859375,0.328117907047272,1e+08,-482015.381900001,-261746.0075
"14094",-472015.381900001,-261746.0075,650.433776855469,26.6621723175049,254.846969604492,188735.953125,0.326133459806442,1e+08,-472015.381900001,-261746.0075
"14095",-462015.381900001,-261746.0075,709.975646972656,26.5925273895264,258.450836181641,182825.953125,0.324042916297913,1e+08,-462015.381900001,-261746.0075
"14096",-452015.381900001,-261746.0075,743.965026855469,26.526554107666,263.091857910156,177326.6875,0.260208010673523,1e+08,-452015.381900001,-261746.0075
"14097",-442015.381900001,-261746.0075,763.850280761719,26.4677505493164,265.938842773438,172217.625,0.194308817386627,1e+08,-442015.381900001,-261746.0075
"14098",-432015.381900001,-261746.0075,808.913146972656,26.4031372070312,277.536834716797,167531.984375,0.136431038379669,1e+08,-432015.381900001,-261746.0075
"14099",-422015.381900001,-261746.0075,912.767150878906,26.3276710510254,281.805999755859,163306.890625,0.0832162648439407,1e+08,-422015.381900001,-261746.0075
"14100",-412015.381900001,-261746.0075,961.714721679688,26.2454090118408,275.342254638672,159657.609375,0.0398586578667164,1e+08,-412015.381900001,-261746.0075
"14101",-402015.381900001,-261746.0075,1036.99780273438,26.1550273895264,267.752258300781,156541.765625,0.0270550493150949,1e+08,-402015.381900001,-261746.0075
"14102",-392015.381900001,-261746.0075,1305.64038085938,26.0728740692139,251.179641723633,153989.453125,0.0140167456120253,1e+08,-392015.381900001,-261746.0075
"14103",-382015.381900001,-261746.0075,1843.072265625,25.9951477050781,238.259155273438,152031.171875,0.00955334212630987,1e+08,-382015.381900001,-261746.0075
"14104",-372015.381900001,-261746.0075,2317.30151367188,25.9487819671631,241.353439331055,150785.921875,0.00604215729981661,1e+08,-372015.381900001,-261746.0075
"14105",-362015.381900001,-261746.0075,2475.0771484375,25.9143505096436,245.490203857422,150167.53125,0.00397397764027119,1e+08,-362015.381900001,-261746.0075
"14106",-352015.381900001,-261746.0075,2556.12451171875,25.9096641540527,247.703918457031,150128.0625,0.00343427993357182,1e+08,-352015.381900001,-261746.0075
"14107",-342015.381900001,-261746.0075,2614.19775390625,25.9116439819336,253.934829711914,150180.140625,0.00548122124746442,1e+08,-342015.381900001,-261746.0075
"14108",-332015.381900001,-261746.0075,2669.93286132812,25.9105014801025,231.956298828125,149003.34375,0.0223800279200077,1e+08,-332015.381900001,-261746.0075
"14109",-322015.381900001,-261746.0075,2707.59399414062,25.9093551635742,222.460174560547,148246.9375,0.0393740758299828,1e+08,-322015.381900001,-261746.0075
"14110",-312015.381900001,-261746.0075,2726.93774414062,25.8832092285156,227.940338134766,148136.34375,0.056119192391634,1e+08,-312015.381900001,-261746.0075
"14111",-302015.381900001,-261746.0075,2729.85595703125,25.8563003540039,238.174835205078,148677.15625,0.0727004632353783,1e+08,-302015.381900001,-261746.0075
"14112",-292015.381900001,-261746.0075,2752.57958984375,25.8235092163086,241.413970947266,149959.75,0.0733698904514313,1e+08,-292015.381900001,-261746.0075
"14113",-282015.381900001,-261746.0075,2801.37109375,25.7968120574951,257.321807861328,151764.375,0.0507896691560745,1e+08,-282015.381900001,-261746.0075
"14114",-272015.381900001,-261746.0075,2912.70581054688,25.791088104248,255.924240112305,153797.703125,0.0286092795431614,1e+08,-272015.381900001,-261746.0075
"14115",-262015.381900001,-261746.0075,2985.45288085938,25.7876205444336,248.737686157227,156257.421875,0.0182302184402943,1e+08,-262015.381900001,-261746.0075
"14116",-252015.381900001,-261746.0075,3060.89990234375,25.7884693145752,242.033493041992,159288.296875,0.00787219032645226,1e+08,-252015.381900001,-261746.0075
"14117",-242015.381900001,-261746.0075,3066.2529296875,25.7822017669678,216.096267700195,162636.234375,0.00720167718827724,1e+08,-242015.381900001,-261746.0075
"14118",-232015.381900001,-261746.0075,3051.9462890625,25.7656803131104,212.816528320312,166429.21875,0.0113276317715645,1e+08,-232015.381900001,-261746.0075
"14119",-222015.381900001,-261746.0075,3046.44360351562,25.748851776123,215.517425537109,170688.390625,0.0196524150669575,1e+08,-222015.381900001,-261746.0075
"14120",-212015.381900001,-261746.0075,3002.81079101562,25.7316436767578,219.485260009766,175384.890625,0.0381084531545639,1e+08,-212015.381900001,-261746.0075
"14121",-202015.381900001,-261746.0075,3028.48461914062,25.6805019378662,234.784530639648,180416.40625,0.0566055551171303,1e+08,-202015.381900001,-261746.0075
"14122",-192015.381900001,-261746.0075,3248.29614257812,25.6104907989502,223.486541748047,185680.6875,0.0769546702504158,1e+08,-192015.381900001,-261746.0075
"14123",-182015.381900001,-261746.0075,3518.91455078125,25.5372486114502,250.315063476562,190257.828125,0.097421295940876,1e+08,-182015.381900001,-261746.0075
"14212",-632015.381900001,-271746.0075,169.393966674805,26.4802494049072,283.256072998047,307688.4375,0.0704892128705978,1e+08,-632015.381900001,-271746.0075
"14213",-622015.381900001,-271746.0075,266.792114257812,26.7638988494873,200.318771362305,298833.0625,0.0722508877515793,1e+08,-622015.381900001,-271746.0075
"14214",-612015.381900001,-271746.0075,306.029479980469,26.9957809448242,199.132278442383,290060.84375,0.0666388869285583,1e+08,-612015.381900001,-271746.0075
"14215",-602015.381900001,-271746.0075,342.331268310547,27.1244964599609,200.311370849609,281367.46875,0.0569744482636452,1e+08,-602015.381900001,-271746.0075
"14216",-592015.381900001,-271746.0075,254.712585449219,27.1688404083252,204.556457519531,272759.9375,0.037309892475605,1e+08,-592015.381900001,-271746.0075
"14217",-582015.381900001,-271746.0075,427.117431640625,27.1333770751953,204.420166015625,264246.6875,0.0178220439702272,1e+08,-582015.381900001,-271746.0075
"14218",-572015.381900001,-271746.0075,498.602172851562,27.0523872375488,205.772247314453,255853.75,0.0224650707095861,1e+08,-572015.381900001,-271746.0075
"14219",-562015.381900001,-271746.0075,508.200744628906,27.0076484680176,205.667938232422,247575.71875,0.0273588970303535,1e+08,-562015.381900001,-271746.0075
"14220",-552015.381900001,-271746.0075,519.990295410156,26.9737644195557,212.145095825195,239423.703125,0.0470634028315544,1e+08,-552015.381900001,-271746.0075
"14221",-542015.381900001,-271746.0075,551.361511230469,26.9484729766846,217.487991333008,231411.03125,0.0789666026830673,1e+08,-542015.381900001,-271746.0075
"14222",-532015.381900001,-271746.0075,587.549377441406,26.9248161315918,215.17366027832,223577.484375,0.111481189727783,1e+08,-532015.381900001,-271746.0075
"14223",-522015.381900001,-271746.0075,645.065002441406,26.9120903015137,216.167236328125,215916.21875,0.149219051003456,1e+08,-522015.381900001,-271746.0075
"14224",-512015.381900001,-271746.0075,623.961364746094,26.8961296081543,238.551696777344,208444.875,0.188321113586426,1e+08,-512015.381900001,-271746.0075
"14225",-502015.381900001,-271746.0075,642.570373535156,26.8237857818604,247.838745117188,201179.703125,0.21294954419136,1e+08,-502015.381900001,-271746.0075
"14226",-492015.381900001,-271746.0075,615.91650390625,26.7514419555664,238.358825683594,194160.640625,0.236189097166061,1e+08,-492015.381900001,-271746.0075
"14227",-482015.381900001,-271746.0075,632.788269042969,26.6797523498535,242.95622253418,187383.859375,0.248524084687233,1e+08,-482015.381900001,-271746.0075
"14228",-472015.381900001,-271746.0075,698.814697265625,26.605712890625,253.581878662109,180891.015625,0.243941217660904,1e+08,-472015.381900001,-271746.0075
"14229",-462015.381900001,-271746.0075,739.613525390625,26.5219821929932,262.655120849609,174716.59375,0.237584933638573,1e+08,-462015.381900001,-271746.0075
"14230",-452015.381900001,-271746.0075,763.594543457031,26.4406719207764,261.76123046875,168952.25,0.19479013979435,1e+08,-452015.381900001,-271746.0075
"14231",-442015.381900001,-271746.0075,782.395935058594,26.3630466461182,257.533935546875,163581.234375,0.149935200810432,1e+08,-442015.381900001,-271746.0075
"14232",-432015.381900001,-271746.0075,836.162414550781,26.2849903106689,262.384674072266,158640.75,0.106483735144138,1e+08,-432015.381900001,-271746.0075
"14233",-422015.381900001,-271746.0075,912.327941894531,26.2048854827881,271.126251220703,154172.609375,0.0635051801800728,1e+08,-422015.381900001,-271746.0075
"14234",-412015.381900001,-271746.0075,993.629821777344,26.1262912750244,267.961761474609,150300.71875,0.0297258850187063,1e+08,-412015.381900001,-271746.0075
"14235",-402015.381900001,-271746.0075,1085.14587402344,26.0478057861328,257.134887695312,146986.21875,0.0189995691180229,1e+08,-402015.381900001,-271746.0075
"14236",-392015.381900001,-271746.0075,1471.76843261719,25.9797477722168,246.022308349609,144264.84375,0.00804021861404181,1e+08,-392015.381900001,-271746.0075
"14237",-382015.381900001,-271746.0075,2062.71997070312,25.9162979125977,230.967697143555,142172.65625,0.00675298506394029,1e+08,-382015.381900001,-271746.0075
"14238",-372015.381900001,-271746.0075,2404.81274414062,25.8982791900635,236.549987792969,140840,0.00606649089604616,1e+08,-372015.381900001,-271746.0075
"14239",-362015.381900001,-271746.0075,2508.1865234375,25.8946495056152,241.655746459961,140177.65625,0.00482484512031078,1e+08,-362015.381900001,-271746.0075
"14240",-352015.381900001,-271746.0075,2602.94116210938,25.9082374572754,240.519332885742,140135.375,0.00329211982898414,1e+08,-352015.381900001,-271746.0075
"14241",-342015.381900001,-271746.0075,2599.33618164062,25.9244136810303,255.609588623047,140273.9375,0.00487397564575076,1e+08,-342015.381900001,-271746.0075
"14242",-332015.381900001,-271746.0075,2699.09692382812,25.9150066375732,239.984298706055,139073.78125,0.0202785916626453,1e+08,-332015.381900001,-271746.0075
"14243",-322015.381900001,-271746.0075,2746.4970703125,25.9040832519531,230.984466552734,138262.96875,0.0357782579958439,1e+08,-322015.381900001,-271746.0075
"14244",-312015.381900001,-271746.0075,2746.64404296875,25.880334854126,229.344741821289,138144.375,0.0532715283334255,1e+08,-312015.381900001,-271746.0075
"14245",-302015.381900001,-271746.0075,2761.52368164062,25.8560085296631,232.53337097168,138724.25,0.0711457282304764,1e+08,-302015.381900001,-271746.0075
"14246",-292015.381900001,-271746.0075,2859.697265625,25.8289966583252,233.157653808594,140094.78125,0.0715716630220413,1e+08,-292015.381900001,-271746.0075
"14247",-282015.381900001,-271746.0075,2976.33056640625,25.807149887085,245.666137695312,141959.984375,0.0495254434645176,1e+08,-282015.381900001,-271746.0075
"14248",-272015.381900001,-271746.0075,3072.40161132812,25.8015956878662,250.866683959961,144064.65625,0.0281725786626339,1e+08,-272015.381900001,-271746.0075
"14249",-262015.381900001,-271746.0075,3113.7421875,25.7957019805908,256.522979736328,146681.75,0.0174780692905188,1e+08,-262015.381900001,-271746.0075
"14250",-252015.381900001,-271746.0075,3116.99951171875,25.7894840240479,247.307312011719,149825.96875,0.00680454960092902,1e+08,-252015.381900001,-271746.0075
