x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
-372015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-362015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-352015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-342015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-332015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-322015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-312015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-302015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-292015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-282015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-272015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-262015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-252015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-242015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-232015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-222015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-212015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-202015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-192015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-182015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-172015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-162015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-152015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-142015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-132015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-122015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-112015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-102015.381900001,-581746.0075,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,-581746.0075,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,-581746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-581746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-581746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-581746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-591746.0075,63.8509559631348,28.7710742950439,528.719665527344,245713.6875,0.00316299474798143,1e+08
-682015.381900001,-591746.0075,144.770416259766,29.1637229919434,245.972213745117,242177.328125,0.00248994375579059,1e+08
-672015.381900001,-591746.0075,291.043884277344,29.4017028808594,208.455917358398,238992.484375,0.00310725136660039,1e+08
-662015.381900001,-591746.0075,452.170379638672,29.5088195800781,185.359725952148,236174.84375,0.00798429548740387,1e+08
-652015.381900001,-591746.0075,660.603454589844,29.4786624908447,172.558868408203,233796.828125,0.0129285911098123,1e+08
-642015.381900001,-591746.0075,788.551696777344,29.4043483734131,175.438491821289,231810.15625,0.0144965089857578,1e+08
-632015.381900001,-591746.0075,798.123779296875,29.2888202667236,180.71142578125,230224.28125,0.0149820260703564,1e+08
-622015.381900001,-591746.0075,817.128112792969,29.1905956268311,188.635375976562,229044.84375,0.0158118139952421,1e+08
-612015.381900001,-591746.0075,824.294799804688,29.1084270477295,183.731689453125,226936.015625,0.0175421629101038,1e+08
-602015.381900001,-591746.0075,843.850402832031,29.0067024230957,173.756378173828,220439.953125,0.0193565338850021,1e+08
-592015.381900001,-591746.0075,834.877136230469,28.8893699645996,173.916137695312,211019.796875,0.0321145690977573,1e+08
-582015.381900001,-591746.0075,839.381408691406,28.7627773284912,188.539581298828,201296.375,0.0464951172471046,1e+08
-572015.381900001,-591746.0075,853.012329101562,28.6314754486084,190.264801025391,191604.828125,0.0626999363303185,1e+08
-562015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-512015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-502015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-492015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-482015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-472015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-462015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-452015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-442015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-432015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-422015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-412015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-402015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-392015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-382015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-372015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-362015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-352015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-342015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-332015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-322015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-312015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-302015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-292015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-282015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-272015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-262015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-252015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-242015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-232015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-222015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-212015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-202015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-192015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-182015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-172015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-162015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-152015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-142015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-132015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-122015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-112015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-102015.381900001,-591746.0075,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,-591746.0075,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,-591746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-591746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-591746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-591746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-601746.0075,64.4775924682617,28.7664070129395,545.459350585938,236461.078125,0.00235469872131944,1e+08
-682015.381900001,-601746.0075,135.092636108398,29.1438369750977,278.427764892578,232784.453125,0.00101742777042091,1e+08
-672015.381900001,-601746.0075,302.162170410156,29.392406463623,207.599975585938,229469.6875,0.00125280464999378,1e+08
-662015.381900001,-601746.0075,437.352203369141,29.4908580780029,190.613708496094,226534.078125,0.00553595274686813,1e+08
-652015.381900001,-601746.0075,650.268371582031,29.4672088623047,174.426040649414,224053.875,0.00995100662112236,1e+08
-642015.381900001,-601746.0075,798.209106445312,29.3956298828125,168.999084472656,221980.234375,0.0113660925999284,1e+08
-632015.381900001,-601746.0075,789.2158203125,29.290096282959,172.358657836914,220323.828125,0.0121276201680303,1e+08
-622015.381900001,-601746.0075,807.1572265625,29.1904735565186,175.044204711914,219096.234375,0.0129650216549635,1e+08
-612015.381900001,-601746.0075,821.377990722656,29.0947036743164,175.760437011719,218270.4375,0.0140382833778858,1e+08
-602015.381900001,-601746.0075,839.208129882812,28.9919967651367,171.092300415039,215930.984375,0.0151954106986523,1e+08
-592015.381900001,-601746.0075,841.416381835938,28.8839092254639,174.819808959961,208747.375,0.0311096403747797,1e+08
-582015.381900001,-601746.0075,845.408447265625,28.756462097168,189.599075317383,199133.90625,0.0481616780161858,1e+08
-572015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-512015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-502015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-492015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-482015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-472015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-462015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-452015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-442015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-432015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-422015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-412015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-402015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-392015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-382015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-372015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-362015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-352015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-342015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-332015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-322015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-312015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-302015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-292015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-282015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-272015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-262015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-252015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-242015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-232015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-222015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-212015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-202015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-192015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-182015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-172015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-162015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-152015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-142015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-132015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-122015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-112015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-102015.381900001,-601746.0075,NA,NA,NA,NA,NA,1e+08
-92015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-82015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-72015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-62015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-52015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-42015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-32015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-22015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,-601746.0075,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,-601746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-601746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-601746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-601746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-611746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-611746.0075,62.227294921875,28.7894096374512,635.877014160156,227271.46875,0.00212903320789337,1e+08
-682015.381900001,-611746.0075,129.017318725586,29.1443767547607,335.215972900391,223444,0.00108670210465789,1e+08
-672015.381900001,-611746.0075,270.401336669922,29.3881359100342,210.297424316406,219989,0.00170059676747769,1e+08
-662015.381900001,-611746.0075,427.348236083984,29.4680786132812,200.656433105469,216925.6875,0.00538419093936682,1e+08
-652015.381900001,-611746.0075,627.86376953125,29.446741104126,169.849838256836,214334.484375,0.00913217477500439,1e+08
-642015.381900001,-611746.0075,792.914794921875,29.3707733154297,179.094940185547,212166.109375,0.0102095985785127,1e+08
-632015.381900001,-611746.0075,776.895446777344,29.2653350830078,180.106216430664,210432.71875,0.0109582860022783,1e+08
-622015.381900001,-611746.0075,789,29.1698513031006,186.393814086914,209147.328125,0.0113479038700461,1e+08
-612015.381900001,-611746.0075,817.218444824219,29.0785942077637,178.554016113281,208388.5,0.0113763669505715,1e+08
-602015.381900001,-611746.0075,839.362060546875,28.9753913879395,175.958694458008,207816.921875,0.0115418527275324,1e+08
