x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
327984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-69.5095619784371,32.3148399846526
337984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-69.4032268934074,32.3117354179029
347984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-69.2968995214557,32.308537725712
357984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-69.1905800896211,32.305246917741
367984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-69.0842688248405,32.3018630039297
377984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.9779659539461,32.2983859944958
387984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.8716717036621,32.2948158999351
397984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.7653863006024,32.2911527310207
407984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.6591099712672,32.2873964988032
417984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.5528429420402,32.2835472146099
427984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.4465854391861,32.2796048900448
437984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.3403376888472,32.2755695369882
447984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.2340999170411,32.2714411675965
457984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.1278723496572,32.2672197943015
467984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-68.0216552124544,32.2629054298103
477984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.9154487310581,32.258498087105
487984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.809253130957,32.2539977794423
497984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.7030686375008,32.2494045203527
507984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.596895475897,32.244718323641
517984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.4907338712081,32.2399392033851
527984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.384584048349,32.235067173936
537984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.2784462320837,32.2301022499171
547984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.1723206470232,32.2250444462244
557984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-67.0662075176219,32.2198937780252
567984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-66.9601070681753,32.2146502607586
577984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-66.8540195228171,32.2093139101342
587984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-66.7479451055163,32.2038847421325
597984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-66.6418840400745,32.1983627730037
607984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-66.5358365501229,32.1927480192678
617984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-66.4298028591199,32.1870404977136
627984.618099999,-181746.0075,NA,NA,NA,NA,NA,1e+08,-66.3237831903479,32.1812402253988
-702015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-80.4529325029962,32.0456386259534
-692015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-80.3471320971694,32.0521187340056
-682015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-80.2413160701662,32.0585063131266
-672015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-80.1354846432073,32.0648013443885
-662015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-80.0296380377083,32.0710038091268
-652015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-79.9237764752775,32.0771136889413
-642015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-79.8179001777128,32.0831309656959
-632015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-79.7120093669991,32.0890556215202
-622015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-79.6061042653057,32.0948876388087
-612015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-79.5001850949833,32.1006270002223
-602015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-79.3942520785615,32.1062736886885
-592015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-79.2883054387457,32.1118276874016
-582015.381900001,-191746.0075,NA,NA,NA,NA,NA,1e+08,-79.1823453984149,32.1172889798233
-572015.381900001,-191746.0075,112.653274536133,28.2553844451904,556.805725097656,307262.65625,0.0901054590940475,1e+08,-79.0763721806182,32.1226575496837
-562015.381900001,-191746.0075,204.883087158203,28.3276023864746,530.709777832031,300374.28125,0.106999099254608,1e+08,-78.9703860085726,32.1279333809807
-552015.381900001,-191746.0075,288.993591308594,28.3762969970703,507.625854492188,293655.84375,0.121821701526642,1e+08,-78.8643871056602,32.1331164579815
-542015.381900001,-191746.0075,335.174407958984,28.4279823303223,430.824920654297,287121.40625,0.126171946525574,1e+08,-78.7583756954248,32.1382067652223
-532015.381900001,-191746.0075,394.81494140625,28.4861717224121,358.585113525391,280815.03125,0.131401017308235,1e+08,-78.6523520015699,32.1432042875092
-522015.381900001,-191746.0075,400.846588134766,28.5186672210693,339.175384521484,274719.5,0.121710136532784,1e+08,-78.5463162479556,32.1481090099183
-512015.381900001,-191746.0075,372.514221191406,28.5253047943115,329.470092773438,268848.21875,0.108145631849766,1e+08,-78.4402686585955,32.1529209177963
-502015.381900001,-191746.0075,373.606109619141,28.5269203186035,296.666595458984,263216.8125,0.0900744795799255,1e+08,-78.3342094576543,32.1576399967609
-492015.381900001,-191746.0075,409.645355224609,28.52587890625,259.090759277344,257881.265625,0.0631364807486534,1e+08,-78.2281388694448,32.1622662327012
-482015.381900001,-191746.0075,428.472259521484,28.5050983428955,296.001159667969,252817.90625,0.0377737730741501,1e+08,-78.1220571184253,32.166799611778
-472015.381900001,-191746.0075,514.673828125,28.4790019989014,260.965057373047,248042.25,0.0333252474665642,1e+08,-78.0159644291963,32.1712401204243
-462015.381900001,-191746.0075,650.869873046875,28.4278182983398,211.385299682617,243572.125,0.0276390668004751,1e+08,-77.9098610264982,32.1755877453455
-452015.381900001,-191746.0075,529.686096191406,28.3745422363281,207.870468139648,239475.28125,0.0300280656665564,1e+08,-77.8037471352082,32.1798424735202
-442015.381900001,-191746.0075,573.778564453125,28.3250675201416,213.819564819336,235718.015625,0.0358268842101097,1e+08,-77.6976229803376,32.1840042921999
-432015.381900001,-191746.0075,606.353332519531,28.2793483734131,218.450332641602,232315.71875,0.0419748276472092,1e+08,-77.5914887870288,32.1880731889101
-422015.381900001,-191746.0075,671.824584960938,28.2513008117676,230.611373901367,229285.546875,0.0505491122603416,1e+08,-77.4853447805526,32.19204915145
-412015.381900001,-191746.0075,753.347229003906,28.2289714813232,232.013748168945,226702.71875,0.0585112757980824,1e+08,-77.3791911863051,32.1959321678933
-402015.381900001,-191746.0075,798.178405761719,28.2254390716553,240.606826782227,224519.671875,0.0759465619921684,1e+08,-77.2730282298055,32.1997222265883
-392015.381900001,-191746.0075,825.027465820312,28.2055034637451,246.422058105469,222747.328125,0.0939840450882912,1e+08,-77.1668561366923,32.2034193161583
-382015.381900001,-191746.0075,887.246887207031,28.1513175964355,245.584762573242,221397.640625,0.102979309856892,1e+08,-77.0606751327214,32.2070234255018
-372015.381900001,-191746.0075,932.888732910156,28.0745334625244,272.870788574219,220544.734375,0.106043867766857,1e+08,-76.9544854437624,32.2105345437931
-362015.381900001,-191746.0075,1097.16906738281,27.9663696289062,254.629837036133,220122.4375,0.100103609263897,1e+08,-76.8482872957963,32.2139526604823
-352015.381900001,-191746.0075,1463.59350585938,27.8500709533691,249.92805480957,220081.375,0.0667389780282974,1e+08,-76.7420809149124,32.2172777652959
-342015.381900001,-191746.0075,2060.50537109375,27.727388381958,244.138107299805,219639.5,0.0333645828068256,1e+08,-76.6358665273057,32.2205098482366
-332015.381900001,-191746.0075,2270.16137695312,27.6144828796387,242.302185058594,218690.59375,0.0206959806382656,1e+08,-76.5296443592734,32.2236488995841
-322015.381900001,-191746.0075,2326.93676757812,27.5063362121582,233.628204345703,218175.96875,0.0103983534500003,1e+08,-76.4234146372128,32.2266949098953
-312015.381900001,-191746.0075,2375.45458984375,27.3917121887207,230.62353515625,218100.828125,0.00896584521979094,1e+08,-76.3171775876178,32.2296478700041
-302015.381900001,-191746.0075,2409.08837890625,27.2745933532715,234.873641967773,218466.46875,0.0149618089199066,1e+08,-76.2109334370765,32.2325077710223
-292015.381900001,-191746.0075,2421.43725585938,27.1488647460938,236.02702331543,218875.265625,0.0224155932664871,1e+08,-76.1046824122679,32.2352746043393
-282015.381900001,-191746.0075,2417.94458007812,27.0202140808105,233.21662902832,218357.375,0.0360450744628906,1e+08,-75.9984247399591,32.2379483616227
-272015.381900001,-191746.0075,2527.3818359375,26.8460540771484,230.712097167969,216266,0.0497348792850971,1e+08,-75.8921606470027,32.2405290348185
-262015.381900001,-191746.0075,2684.36938476562,26.6737747192383,235.072555541992,212406.875,0.0495907813310623,1e+08,-75.7858903603337,32.2430166161512
-252015.381900001,-191746.0075,2934.60327148438,26.5190105438232,234.116058349609,207271.75,0.0469085425138474,1e+08,-75.6796141069664,32.2454110981239
-242015.381900001,-191746.0075,3273.16918945312,26.3804798126221,240.433486938477,202178.890625,0.0407384894788265,1e+08,-75.573332113992,32.2477124735189
-232015.381900001,-191746.0075,3468.87817382812,26.2929534912109,245.870391845703,197444.484375,0.0308119207620621,1e+08,-75.467044608575,32.2499207353975
-222015.381900001,-191746.0075,3656.84790039062,26.2389373779297,250.034057617188,193097.328125,0.0219233576208353,1e+08,-75.360751817951,32.2520358771005
-212015.381900001,-191746.0075,3824.27294921875,26.2431030273438,271.596282958984,189229.375,0.020269813016057,1e+08,-75.2544539694235,32.2540578922484
-202015.381900001,-191746.0075,4015.4482421875,26.2609233856201,277.425537109375,185802.046875,0.018599746748805,1e+08,-75.1481512903607,32.2559867747411
-192015.381900001,-191746.0075,4132.95849609375,26.2929611206055,270.623016357422,182838.359375,0.0158485490828753,1e+08,-75.0418440081931,32.2578225187586
-182015.381900001,-191746.0075,4284.19091796875,26.3268737792969,263.089477539062,180065.171875,0.0127470409497619,1e+08,-74.9355323504102,32.2595651187611
-172015.381900001,-191746.0075,4343.1923828125,26.3617134094238,256.215118408203,174851.203125,0.0101121868938208,1e+08,-74.829216544558,32.2612145694889
-162015.381900001,-191746.0075,4494.97216796875,26.3954429626465,253.02033996582,166421.953125,0.00811270158737898,1e+08,-74.7228968182355,32.2627708659627
-152015.381900001,-191746.0075,4542.70947265625,26.4282684326172,245.436904907227,156579.140625,0.00631821947172284,1e+08,-74.6165733990921,32.2642340034836
-142015.381900001,-191746.0075,4636.283203125,26.4612426757812,235.253494262695,146589.625,0.00755789410322905,1e+08,-74.510246514825,32.2656039776337
-132015.381900001,-191746.0075,4661.9091796875,26.4941787719727,233.086288452148,136601.84375,0.0088028609752655,1e+08,-74.4039163931756,32.2668807842757
-122015.381900001,-191746.0075,4724.53369140625,26.5080242156982,232.838119506836,126615.921875,0.00937765464186668,1e+08,-74.2975832619271,32.268064419553
-112015.381900001,-191746.0075,4808.54736328125,26.5204162597656,233.388946533203,116632.3125,0.00970968697220087,1e+08,-74.1912473489014,32.2691548798904
-102015.381900001,-191746.0075,4873.64111328125,26.5229892730713,233.625518798828,106651.6171875,0.0103325247764587,1e+08,-74.084908881956,32.2701521619935
-92015.3819000013,-191746.0075,4951.15625,26.5210266113281,230.003570556641,96675.4375,0.0113977985456586,1e+08,-73.9785680889815,32.2710562628494
-82015.3819000013,-191746.0075,5013.1123046875,26.5020809173584,227.005599975586,86704.5625,0.0124207008630037,1e+08,-73.8722251978983,32.2718671797262
-72015.3819000013,-191746.0075,5056.0400390625,26.4780902862549,227.818084716797,76740.921875,0.0131634278222919,1e+08,-73.7658804366538,32.2725849101734
-62015.3819000013,-191746.0075,NA,NA,NA,NA,NA,1e+08,-73.6595340332194,32.2732094520222
-52015.3819000013,-191746.0075,NA,NA,NA,NA,NA,1e+08,-73.5531862155877,32.273740803385
-42015.3819000013,-191746.0075,NA,NA,NA,NA,NA,1e+08,-73.4468372117694,32.2741789626559
-32015.3819000013,-191746.0075,NA,NA,NA,NA,NA,1e+08,-73.3404872497905,32.2745239285107
-22015.3819000013,-191746.0075,NA,NA,NA,NA,NA,1e+08,-73.2341365576895,32.2747756999066
-12015.3819000013,-191746.0075,NA,NA,NA,NA,NA,1e+08,-73.127785363514,32.2749342760826
-2015.38190000132,-191746.0075,NA,NA,NA,NA,NA,1e+08,-73.0214338953183,32.2749996565594
7984.61809999868,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.9150823811601,32.2749718411394
17984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.8087310490977,32.2748508299066
27984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.7023801271871,32.2746366232269
37984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.596029843479,32.2743292217476
47984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.4896804260159,32.2739286263981
57984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.3833321028291,32.2734348383889
67984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.2769851019358,32.2728478592127
77984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.1706396513365,32.2721676906432
87984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-72.0642959790113,32.2713943347363
97984.6180999987,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.9579543129177,32.2705277938285
107984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.8516148809873,32.2695680705386
117984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.745277911123,32.2685151677661
127984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.6389436311961,32.2673690886919
137984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.5326122690432,32.2661298367782
147984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.4262840524633,32.264797415768
157984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.3199592092153,32.2633718296856
167984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.2136379670143,32.2618530828359
177984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.1073205535293,32.2602411798044
187984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-71.0010071963802,32.2585361254573
197984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.8946981231346,32.2567379249415
207984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.788393561305,32.2548465836837
217984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.6820937383462,32.2528621073913
227984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.5757988816517,32.2507845020513
237984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.4695092185517,32.2486137739306
247984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.3632249763092,32.2463499295756
257984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.2569463821179,32.2439929758126
267984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.1506736630989,32.2415429197468
277984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-70.0444070462978,32.2389997687625
287984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.9381467586819,32.2363635305228
297984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.8318930271374,32.2336342129697
307984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.7256460784661,32.2308118243235
317984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.619406139383,32.2278963730824
327984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.5131734365131,32.2248878680228
337984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.4069481963887,32.2217863181989
347984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.3007306454463,32.2185917329422
357984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.1945210100238,32.2153041218613
367984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-69.0883195163579,32.2119234948418
377984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.9821263905806,32.208449862046
387984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.875941858717,32.2048832339123
397984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.7697661466819,32.2012236211554
407984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.6635994802776,32.1974710347656
417984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.55744208519,32.1936254860088
427984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.4512941869869,32.1896869864257
437984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.3451560111142,32.185655547832
447984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.2390277828937,32.1815311823181
457984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.1329097275198,32.177313902248
467984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-68.0268020700571,32.17300372026
477984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.9207050354371,32.1686006492653
487984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.8146188484556,32.1641047024486
497984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.70854373377,32.1595158932671
507984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.6024799158963,32.1548342354504
517984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.496427619206,32.1500597429997
527984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.3903870679241,32.1451924301883
537984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.2843584861253,32.14023231156
547984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.178342097732,32.1351794019298
557984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-67.0723381265111,32.130033716383
567984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-66.9663467960711,32.1247952702743
577984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-66.8603683298597,32.1194640792284
587984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-66.7544029511606,32.1140401591388
597984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-66.6484508830911,32.1085235261675
607984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-66.542512348599,32.1029141967447
617984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-66.4365875704601,32.0972121875684
627984.618099999,-191746.0075,NA,NA,NA,NA,NA,1e+08,-66.3306767712751,32.0914175156035
-702015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-80.4452502067598,31.9558535061631
-692015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-80.3395581080013,31.9623273931253
-682015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-80.2338504361629,31.9687088380173
-672015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-80.1281274117932,31.9749978220137
-662015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-80.0223892556351,31.9811943265513
-652015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-79.9166361886228,31.9872983333296
-642015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-79.8108684318797,31.9933098243111
-632015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-79.7050862067148,31.9992287817218
-622015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-79.5992897346206,32.0050551880522
-612015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-79.4934792372703,32.0107890260571
-602015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-79.3876549365148,32.0164302787566
-592015.381900001,-201746.0075,NA,NA,NA,NA,NA,1e+08,-79.2818170543802,32.0219789294362
-582015.381900001,-201746.0075,106.002311706543,28.379753112793,551.379516601562,307349.8125,0.0777738690376282,1e+08,-79.175965813065,32.0274349616475
-572015.381900001,-201746.0075,190.693466186523,28.4456310272217,560.14404296875,300164.25,0.0873316898941994,1e+08,-79.0701014349373,32.0327983592087
-562015.381900001,-201746.0075,273.660858154297,28.5086364746094,486.411712646484,293121.6875,0.0942447185516357,1e+08,-78.9642241425319,32.0380691062047
-552015.381900001,-201746.0075,356.195953369141,28.5644073486328,388.544250488281,286235.15625,0.100718341767788,1e+08,-78.8583341585478,32.0432471869881
-542015.381900001,-201746.0075,378.134582519531,28.6044273376465,263.997314453125,279528.0625,0.0991690456867218,1e+08,-78.7524317058453,32.0483325861791
-532015.381900001,-201746.0075,382.126251220703,28.6269264221191,230.276626586914,273046.125,0.098441980779171,1e+08,-78.6465170074434,32.0533252886663
-522015.381900001,-201746.0075,417.217407226562,28.6259326934814,229.750579833984,266773.3125,0.0937747582793236,1e+08,-78.5405902865165,32.0582252796068
-512015.381900001,-201746.0075,404.246795654297,28.6064376831055,228.553833007812,260723.65625,0.0866949260234833,1e+08,-78.4346517663922,32.0630325444271
-502015.381900001,-201746.0075,425.875396728516,28.5860748291016,227.755630493164,254913.609375,0.076293908059597,1e+08,-78.3287016705483,32.0677470688228
-492015.381900001,-201746.0075,501.327087402344,28.5660228729248,237.510162353516,249400.390625,0.0610333494842052,1e+08,-78.22274022261,32.0723688387598
-482015.381900001,-201746.0075,547.789245605469,28.5191535949707,251.614059448242,244161.4375,0.0444884970784187,1e+08,-78.1167676463469,32.076897840474
-472015.381900001,-201746.0075,582.862609863281,28.466947555542,242.044876098633,239213.5625,0.044070728123188,1e+08,-78.0107841656705,32.0813340604722
-462015.381900001,-201746.0075,559.508605957031,28.385950088501,215.216979980469,234575.984375,0.0429288409650326,1e+08,-77.9047900046313,32.0856774855321
-452015.381900001,-201746.0075,615.584533691406,28.3042774200439,205.316268920898,230319.1875,0.0453884489834309,1e+08,-77.7987853874159,32.089928102703
-442015.381900001,-201746.0075,638.737487792969,28.2311248779297,216.887451171875,226410.3125,0.0502584055066109,1e+08,-77.6927705383442,32.0940858993057
-432015.381900001,-201746.0075,671.560363769531,28.163330078125,229.755569458008,222866.40625,0.0568564608693123,1e+08,-77.5867456818667,32.0981508629336
-422015.381900001,-201746.0075,709.428894042969,28.1186752319336,233.028854370117,219706.46875,0.0655779764056206,1e+08,-77.4807110425617,32.1021229814521
-412015.381900001,-201746.0075,758.036743164062,28.0794944763184,232.567855834961,217009.78125,0.0749578252434731,1e+08,-77.374666845132,32.1060022429999
-402015.381900001,-201746.0075,830.214599609375,28.0545558929443,243.908889770508,214728.4375,0.0886279791593552,1e+08,-77.2686133144027,32.1097886359886
-392015.381900001,-201746.0075,854.948425292969,28.0245704650879,253.005310058594,212874.859375,0.103369571268559,1e+08,-77.1625506753181,32.1134821491033
-382015.381900001,-201746.0075,942.5048828125,27.9809665679932,254.912963867188,211462.375,0.108505502343178,1e+08,-77.0564791529388,32.1170827713031
-372015.381900001,-201746.0075,1020.28009033203,27.9110298156738,239.634857177734,210569.296875,0.108417265117168,1e+08,-76.9503989724387,32.120590491821
-362015.381900001,-201746.0075,1347.57043457031,27.8110942840576,251.099517822266,210127.03125,0.099335677921772,1e+08,-76.8443103591026,32.1240053001645
-352015.381900001,-201746.0075,1789.12072753906,27.7014408111572,250.140151977539,210092.34375,0.0665288046002388,1e+08,-76.738213538323,32.127327186116
-342015.381900001,-201746.0075,2248.70336914062,27.584659576416,240.392517089844,209708.328125,0.0333627499639988,1e+08,-76.6321087355974,32.1305561397327
-332015.381900001,-201746.0075,2340.32568359375,27.4849338531494,229.79768371582,208722.375,0.0215219464153051,1e+08,-76.5259961765252,32.1336921513471
-322015.381900001,-201746.0075,2387.95166015625,27.3917026519775,232.147384643555,208183.171875,0.0112251723185182,1e+08,-76.4198760868052,32.1367352115676
-312015.381900001,-201746.0075,2456.40625,27.2915496826172,235.825454711914,208104.4375,0.0102622397243977,1e+08,-76.3137486922326,32.1396853112777
-302015.381900001,-201746.0075,2497.83374023438,27.1889896392822,237.471405029297,208489.59375,0.0161439757794142,1e+08,-76.2076142186959,32.1425424416378
-292015.381900001,-201746.0075,2497.51147460938,27.0789928436279,243.838928222656,209406.390625,0.0235304925590754,1e+08,-76.1014728921742,32.1453065940843
-282015.381900001,-201746.0075,2502.75537109375,26.9657955169678,236.384872436523,210754.546875,0.0362166650593281,1e+08,-75.9953249387344,32.1479777603299
-272015.381900001,-201746.0075,2491.04223632812,26.8125705718994,230.15478515625,212270.984375,0.0489630401134491,1e+08,-75.8891705845284,32.1505559323646
-262015.381900001,-201746.0075,2603.93212890625,26.6602020263672,229.904098510742,213372.90625,0.0461984016001225,1e+08,-75.7830100557899,32.1530411024549
-252015.381900001,-201746.0075,2833.10815429688,26.5199584960938,224.822463989258,212911.296875,0.041173305362463,1e+08,-75.6768435788317,32.1554332631452
-242015.381900001,-201746.0075,3095.01904296875,26.3939418792725,234.191619873047,210391.90625,0.0329511016607285,1e+08,-75.5706713800428,32.1577324072568
-232015.381900001,-201746.0075,3271.451171875,26.3078651428223,244.684280395508,206386.875,0.0216259080916643,1e+08,-75.4644936858856,32.1599385278889
-222015.381900001,-201746.0075,3608.44653320312,26.2551021575928,254.613265991211,202249.703125,0.0118322027847171,1e+08,-75.3583107228929,32.1620516184186
-212015.381900001,-201746.0075,3756.97265625,26.253568649292,273.136352539062,198561.046875,0.0107157258316875,1e+08,-75.252122717665,32.1640716725008
-202015.381900001,-201746.0075,3934.67626953125,26.2692775726318,272.425262451172,195295.90625,0.00958275981247425,1e+08,-75.1459298968668,32.1659986840691
-192015.381900001,-201746.0075,4044.52905273438,26.3015594482422,257.863311767578,191894.1875,0.00839743576943874,1e+08,-75.039732487225,32.1678326473349
-182015.381900001,-201746.0075,4151.8310546875,26.3409690856934,261.728973388672,185768.875,0.00715026259422302,1e+08,-74.9335307155252,32.1695735567886
-172015.381900001,-201746.0075,4254.02294921875,26.384557723999,262.106842041016,176417.65625,0.0064066331833601,1e+08,-74.8273248086088,32.1712214071992
-162015.381900001,-201746.0075,4524.00634765625,26.4289302825928,260.743957519531,166463.453125,0.00629416899755597,1e+08,-74.7211149933704,32.1727761936145
-152015.381900001,-201746.0075,4571.58544921875,26.4738006591797,243.797119140625,156465.953125,0.00624349759891629,1e+08,-74.6149014967546,32.1742379113613
-142015.381900001,-201746.0075,4634.25390625,26.5122928619385,230.630249023438,146468.796875,0.0073103797622025,1e+08,-74.5086845457532,32.1756065560456
-132015.381900001,-201746.0075,4700.4873046875,26.549654006958,239.420715332031,136472.09375,0.00838254299014807,1e+08,-74.4024643674025,32.1768821235527
-122015.381900001,-201746.0075,4758.25341796875,26.5635814666748,234.774291992188,126475.8984375,0.0086561469361186,1e+08,-74.2962411887801,32.178064610047
-112015.381900001,-201746.0075,4833.84130859375,26.5758876800537,228.05158996582,116480.328125,0.0086589902639389,1e+08,-74.190015237002,32.1791540119728
-102015.381900001,-201746.0075,4893.50927734375,26.5815086364746,224.160873413086,106485.5625,0.00953744910657406,1e+08,-74.0837867392201,32.1801503260537
-92015.3819000013,-201746.0075,4950.32080078125,26.5823917388916,230.548553466797,96492.015625,0.0117599414661527,1e+08,-73.9775559226185,32.181053549293
-82015.3819000013,-201746.0075,NA,NA,NA,NA,NA,1e+08,-73.8713230144116,32.1818636789739
